#closest-pair.csv
#Kristijan
#Todorovic
#11806442
group,number,duration,size
Closest Pair: set2 - First,1047,178237600,7900
Closest Pair: set2 - First,1048,182679400,8000
Closest Pair: set2 - First,1049,194442600,8100
Closest Pair: set2 - First,1050,195880200,8200
Closest Pair: set2 - First,1051,197703900,8300
Closest Pair: set2 - First,1052,204550700,8400
Closest Pair: set2 - First,1053,207700300,8500
Closest Pair: set2 - First,1054,215001700,8600
Closest Pair: set2 - First,1055,222943100,8700
Closest Pair: set2 - First,1056,222125000,8800
Closest Pair: set2 - First,1057,228276900,8900
Closest Pair: set2 - First,1058,232913100,9000
Closest Pair: set2 - First,1059,239512200,9100
Closest Pair: set2 - First,1060,244826900,9200
Closest Pair: set2 - First,1061,270446400,9300
Closest Pair: set2 - First,1062,259787900,9400
Closest Pair: set2 - First,1063,262975100,9500
Closest Pair: set2 - First,1064,269300600,9600
Closest Pair: set2 - First,1065,289814200,9700
Closest Pair: set2 - First,1066,281610500,9800
Closest Pair: set2 - First,1067,288045100,9900
Closest Pair: set2 - First,1068,291893300,10000
Closest Pair: set2 - Median Of Three,1069,39300,100
Closest Pair: set2 - Median Of Three,1070,55800,200
Closest Pair: set2 - Median Of Three,1071,62800,300
Closest Pair: set2 - Median Of Three,1072,88800,400
Closest Pair: set2 - Median Of Three,1073,96900,500
Closest Pair: set2 - Median Of Three,1074,111900,600
Closest Pair: set2 - Median Of Three,1075,128900,700
Closest Pair: set2 - Median Of Three,1076,151000,800
Closest Pair: set2 - Median Of Three,1077,154500,900
Closest Pair: set2 - Median Of Three,1078,166600,1000
Closest Pair: set2 - Median Of Three,1079,190900,1100
Closest Pair: set2 - Median Of Three,1080,211200,1200
Closest Pair: set2 - Median Of Three,1081,218700,1300
Closest Pair: set2 - Median Of Three,1082,231000,1400
Closest Pair: set2 - Median Of Three,1083,249600,1500
Closest Pair: set2 - Median Of Three,1084,270100,1600
Closest Pair: set2 - Median Of Three,1085,277800,1700
Closest Pair: set2 - Median Of Three,1086,289600,1800
Closest Pair: set2 - Median Of Three,1087,328200,1900
Closest Pair: set2 - Median Of Three,1088,332600,2000
Closest Pair: set2 - Median Of Three,1089,347600,2100
Closest Pair: set2 - Median Of Three,1090,371200,2200
Closest Pair: set2 - Median Of Three,1091,395100,2300
Closest Pair: set2 - Median Of Three,1092,402600,2400
Closest Pair: set2 - Median Of Three,1093,417300,2500
Closest Pair: set2 - Median Of Three,1094,453800,2600
Closest Pair: set2 - Median Of Three,1095,451900,2700
Closest Pair: set2 - Median Of Three,1096,467900,2800
Closest Pair: set2 - Median Of Three,1097,487400,2900
Closest Pair: set2 - Median Of Three,1098,512100,3000
Closest Pair: set2 - Median Of Three,1099,511400,3100
Closest Pair: set2 - Median Of Three,1100,544100,3200
Closest Pair: set2 - Median Of Three,1101,551500,3300
Closest Pair: set2 - Median Of Three,1102,933100,3400
Closest Pair: set2 - Median Of Three,1103,570200,3500
Closest Pair: set2 - Median Of Three,1104,578500,3600
Closest Pair: set2 - Median Of Three,1105,590600,3700
Closest Pair: set2 - Median Of Three,1106,610300,3800
Closest Pair: set2 - Median Of Three,1107,617600,3900
Closest Pair: set2 - Median Of Three,1108,633700,4000
Closest Pair: set2 - Median Of Three,1109,673500,4100
Closest Pair: set2 - Median Of Three,1110,677700,4200
Closest Pair: set2 - Median Of Three,1111,689200,4300
Closest Pair: set2 - Median Of Three,1112,722000,4400
Closest Pair: set2 - Median Of Three,1113,731300,4500
Closest Pair: set2 - Median Of Three,1114,730500,4600
Closest Pair: set2 - Median Of Three,1115,759000,4700
Closest Pair: set2 - Median Of Three,1116,752800,4800
Closest Pair: set2 - Median Of Three,1117,777500,4900
Closest Pair: set2 - Median Of Three,1118,775000,5000
Closest Pair: set2 - Median Of Three,1119,778500,5100
Closest Pair: set2 - Median Of Three,1120,823600,5200
Closest Pair: set2 - Median Of Three,1121,821400,5300
Closest Pair: set2 - Median Of Three,1122,1071900,5400
Closest Pair: set2 - Median Of Three,1123,885000,5500
Closest Pair: set2 - Median Of Three,1124,928300,5600
Closest Pair: set2 - Median Of Three,1125,937300,5700
Closest Pair: set2 - Median Of Three,1126,933400,5800
Closest Pair: set2 - Median Of Three,1127,939700,5900
Closest Pair: set2 - Median Of Three,1128,945100,6000
Closest Pair: set2 - Median Of Three,1129,933900,6100
Closest Pair: set2 - Median Of Three,1130,970700,6200
Closest Pair: set2 - Median Of Three,1131,978800,6300
Closest Pair: set2 - Median Of Three,1132,1033100,6400
Closest Pair: set2 - Median Of Three,1133,1002400,6500
Closest Pair: set2 - Median Of Three,1134,1029000,6600
Closest Pair: set2 - Median Of Three,1135,1020400,6700
Closest Pair: set2 - Median Of Three,1136,1084000,6800
Closest Pair: set2 - Median Of Three,1137,1041300,6900
Closest Pair: set2 - Median Of Three,1138,1049900,7000
Closest Pair: set2 - Median Of Three,1139,1074000,7100
Closest Pair: set2 - Median Of Three,1140,1095100,7200
Closest Pair: set2 - Median Of Three,1141,1153500,7300
Closest Pair: set2 - Median Of Three,1142,1113100,7400
Closest Pair: set2 - Median Of Three,1143,1143900,7500
Closest Pair: set2 - Median Of Three,1144,1127200,7600
Closest Pair: set2 - Median Of Three,1145,1205600,7700
Closest Pair: set2 - Median Of Three,1146,1202900,7800
Closest Pair: set2 - Median Of Three,1147,1208200,7900
Closest Pair: set2 - Median Of Three,1148,1202900,8000
Closest Pair: set2 - Median Of Three,1149,1245000,8100
Closest Pair: set2 - Median Of Three,1150,1275500,8200
Closest Pair: set2 - Median Of Three,1151,1281600,8300
Closest Pair: set2 - Median Of Three,1152,1300300,8400
Closest Pair: set2 - Median Of Three,1153,1266700,8500
Closest Pair: set2 - Median Of Three,1154,1321700,8600
Closest Pair: set2 - Median Of Three,1155,1353300,8700
Closest Pair: set2 - Median Of Three,1156,1340200,8800
Closest Pair: set2 - Median Of Three,1157,1386100,8900
Closest Pair: set2 - Median Of Three,1158,1401300,9000
Closest Pair: set2 - Median Of Three,1159,1493900,9100
Closest Pair: set2 - Median Of Three,1160,1420800,9200
Closest Pair: set2 - Median Of Three,1161,1430900,9300
Closest Pair: set2 - Median Of Three,1162,1406300,9400
Closest Pair: set2 - Median Of Three,1163,1446000,9500
Closest Pair: set2 - Median Of Three,1164,1491900,9600
Closest Pair: set2 - Median Of Three,1165,1514800,9700
Closest Pair: set2 - Median Of Three,1166,1543400,9800
Closest Pair: set2 - Median Of Three,1167,1515900,9900
Closest Pair: set2 - Median Of Three,1168,1512300,10000
Closest Pair: set2 - Brute Force,1169,20000,100
Closest Pair: set2 - Brute Force,1170,75500,200
Closest Pair: set2 - Brute Force,1171,169400,300
Closest Pair: set2 - Brute Force,1172,301200,400
Closest Pair: set2 - Brute Force,1173,470700,500
Closest Pair: set2 - Brute Force,1174,678900,600
Closest Pair: set2 - Brute Force,1175,921000,700
Closest Pair: set2 - Brute Force,1176,1200100,800
Closest Pair: set2 - Brute Force,1177,1519000,900
Closest Pair: set2 - Brute Force,1178,1881700,1000
Closest Pair: set2 - Brute Force,1179,2284600,1100
Closest Pair: set2 - Brute Force,1180,2690500,1200
Closest Pair: set2 - Brute Force,1181,3165300,1300
Closest Pair: set2 - Brute Force,1182,3662500,1400
Closest Pair: set2 - Brute Force,1183,4219100,1500
Closest Pair: set2 - Brute Force,1184,4794600,1600
Closest Pair: set2 - Brute Force,1185,5398400,1700
Closest Pair: set2 - Brute Force,1186,6058400,1800
Closest Pair: set2 - Brute Force,1187,6808200,1900
Closest Pair: set2 - Brute Force,1188,7523600,2000
Closest Pair: set2 - Brute Force,1189,8276500,2100
Closest Pair: set2 - Brute Force,1190,9113100,2200
Closest Pair: set2 - Brute Force,1191,9908400,2300
Closest Pair: set2 - Brute Force,1192,10871000,2400
Closest Pair: set2 - Brute Force,1193,11688600,2500
Closest Pair: set2 - Brute Force,1194,12711400,2600
Closest Pair: set2 - Brute Force,1195,13638200,2700
Closest Pair: set2 - Brute Force,1196,14717100,2800
Closest Pair: set2 - Brute Force,1197,15883200,2900
Closest Pair: set2 - Brute Force,1198,17017400,3000
Closest Pair: set2 - Brute Force,1199,18047600,3100
Closest Pair: set2 - Brute Force,1200,19240600,3200
Closest Pair: set2 - Brute Force,1201,20366800,3300
Closest Pair: set2 - Brute Force,1202,21910900,3400
Closest Pair: set2 - Brute Force,1203,23026200,3500
Closest Pair: set2 - Brute Force,1204,24395400,3600
Closest Pair: set2 - Brute Force,1205,25591800,3700
Closest Pair: set2 - Brute Force,1206,27078100,3800
Closest Pair: set2 - Brute Force,1207,28564000,3900
Closest Pair: set2 - Brute Force,1208,30140700,4000
Closest Pair: set2 - Brute Force,1209,31472500,4100
Closest Pair: set2 - Brute Force,1210,33088100,4200
Closest Pair: set2 - Brute Force,1211,34722700,4300
Closest Pair: set2 - Brute Force,1212,36181200,4400
Closest Pair: set2 - Brute Force,1213,37819700,4500
Closest Pair: set2 - Brute Force,1214,39488000,4600
Closest Pair: set2 - Brute Force,1215,41340600,4700
Closest Pair: set2 - Brute Force,1216,43685200,4800
Closest Pair: set2 - Brute Force,1217,44833300,4900
Closest Pair: set2 - Brute Force,1218,46828100,5000
Closest Pair: set2 - Brute Force,1219,48986700,5100
Closest Pair: set2 - Brute Force,1220,50955000,5200
Closest Pair: set2 - Brute Force,1221,52801400,5300
Closest Pair: set2 - Brute Force,1222,54593500,5400
Closest Pair: set2 - Brute Force,1223,56554600,5500
Closest Pair: set2 - Brute Force,1224,59333400,5600
Closest Pair: set2 - Brute Force,1225,61327100,5700
Closest Pair: set2 - Brute Force,1226,63190300,5800
Closest Pair: set2 - Brute Force,1227,65105600,5900
Closest Pair: set2 - Brute Force,1228,67333700,6000
Closest Pair: set2 - Brute Force,1229,70189300,6100
Closest Pair: set2 - Brute Force,1230,72470200,6200
Closest Pair: set2 - Brute Force,1231,75098300,6300
Closest Pair: set2 - Brute Force,1232,76995700,6400
Closest Pair: set2 - Brute Force,1233,79469500,6500
Closest Pair: set2 - Brute Force,1234,82079500,6600
Closest Pair: set2 - Brute Force,1235,86029000,6700
Closest Pair: set2 - Brute Force,1236,87113700,6800
Closest Pair: set2 - Brute Force,1237,89121600,6900
Closest Pair: set2 - Brute Force,1238,91469400,7000
Closest Pair: set2 - Brute Force,1239,94297000,7100
Closest Pair: set2 - Brute Force,1240,97765900,7200
Closest Pair: set2 - Brute Force,1241,100356600,7300
Closest Pair: set2 - Brute Force,1242,102976400,7400
Closest Pair: set2 - Brute Force,1243,105532800,7500
Closest Pair: set2 - Brute Force,1244,108446100,7600
Closest Pair: set2 - Brute Force,1245,111729900,7700
Closest Pair: set2 - Brute Force,1246,114189200,7800
Closest Pair: set2 - Brute Force,1247,117096900,7900
Closest Pair: set2 - Brute Force,1248,119488600,8000
Closest Pair: set2 - Brute Force,1249,123377000,8100
Closest Pair: set2 - Brute Force,1250,126810500,8200
Closest Pair: set2 - Brute Force,1251,129906400,8300
Closest Pair: set2 - Brute Force,1252,132374000,8400
Closest Pair: set2 - Brute Force,1253,135392200,8500
Closest Pair: set2 - Brute Force,1254,139037200,8600
Closest Pair: set2 - Brute Force,1255,142106800,8700
Closest Pair: set2 - Brute Force,1256,144784500,8800
Closest Pair: set2 - Brute Force,1257,148329300,8900
Closest Pair: set2 - Brute Force,1258,152100300,9000
Closest Pair: set2 - Brute Force,1259,155523400,9100
Closest Pair: set2 - Brute Force,1260,159438200,9200
Closest Pair: set2 - Brute Force,1261,161907200,9300
Closest Pair: set2 - Brute Force,1262,166319000,9400
Closest Pair: set2 - Brute Force,1263,169513300,9500
Closest Pair: set2 - Brute Force,1264,173351600,9600
Closest Pair: set2 - Brute Force,1265,177245500,9700
Closest Pair: set2 - Brute Force,1266,180808500,9800
Closest Pair: set2 - Brute Force,1267,184122300,9900
Closest Pair: set2 - Brute Force,1268,187538600,10000
