#closest-pair.csv
#Kristijan
#Todorovic
#11806442
group,number,duration,size
Closest Pair: set1 - First,609,22798900,4100
Closest Pair: set1 - First,610,24598600,4200
Closest Pair: set1 - First,611,26702900,4300
Closest Pair: set1 - First,612,26219400,4400
Closest Pair: set1 - First,613,27566000,4500
Closest Pair: set1 - First,614,27295600,4600
Closest Pair: set1 - First,615,31850500,4700
Closest Pair: set1 - First,616,28298400,4800
Closest Pair: set1 - First,617,35607700,4900
Closest Pair: set1 - First,618,34571600,5000
Closest Pair: set1 - First,619,35857000,5100
Closest Pair: set1 - First,620,39092200,5200
Closest Pair: set1 - First,621,39962100,5300
Closest Pair: set1 - First,622,43832300,5400
Closest Pair: set1 - First,623,38659500,5500
Closest Pair: set1 - First,624,45040000,5600
Closest Pair: set1 - First,625,47002300,5700
Closest Pair: set1 - First,626,46645800,5800
Closest Pair: set1 - First,627,54428800,5900
Closest Pair: set1 - First,628,52098700,6000
Closest Pair: set1 - First,629,56093700,6100
Closest Pair: set1 - First,630,54646500,6200
Closest Pair: set1 - First,631,57431900,6300
Closest Pair: set1 - First,632,64091700,6400
Closest Pair: set1 - First,633,55570000,6500
Closest Pair: set1 - First,634,65175800,6600
Closest Pair: set1 - First,635,68841800,6700
Closest Pair: set1 - First,636,62547200,6800
Closest Pair: set1 - First,637,66650700,6900
Closest Pair: set1 - First,638,82268100,7000
Closest Pair: set1 - First,639,69706200,7100
Closest Pair: set1 - First,640,72019900,7200
Closest Pair: set1 - First,641,83213800,7300
Closest Pair: set1 - First,642,78981700,7400
Closest Pair: set1 - First,643,83561000,7500
Closest Pair: set1 - First,644,80183200,7600
Closest Pair: set1 - First,645,93333700,7700
Closest Pair: set1 - First,646,95452500,7800
Closest Pair: set1 - First,647,94789200,7900
Closest Pair: set1 - First,648,97216700,8000
Closest Pair: set1 - First,649,118476600,8100
Closest Pair: set1 - First,650,96886200,8200
Closest Pair: set1 - First,651,95717200,8300
Closest Pair: set1 - First,652,110765300,8400
Closest Pair: set1 - First,653,110592300,8500
Closest Pair: set1 - First,654,131767400,8600
Closest Pair: set1 - First,655,119198500,8700
Closest Pair: set1 - First,656,125353700,8800
Closest Pair: set1 - First,657,115097800,8900
